id,Country,Year,Subscriptions_per_100,Currency_unit,Region,Income_group,GDP
180,3,36.0,61.9324483,2.0,2.0,2.0,8228.374239
181,3,37.0,82.86919686,2.0,2.0,2.0,8814.810856
182,3,38.0,91.32805273,2.0,2.0,2.0,9628.025783
183,3,39.0,105.852915,2.0,2.0,2.0,10207.75235
184,3,40.0,120.1058579,2.0,2.0,2.0,10526.23545
185,3,41.0,126.9369686,2.0,2.0,2.0,10571.01065
186,3,42.0,115.9979353,2.0,2.0,2.0,11259.22589
187,3,43.0,117.6592183,2.0,2.0,2.0,11662.03048
188,3,44.0,116.7444442,2.0,2.0,2.0,11868.17897
189,3,45.0,125.7103519,2.0,2.0,2.0,12930.14003
190,3,46.0,94.17699827,2.0,2.0,2.0,13364.1554
191,3,47.0,91.29301538,2.0,2.0,2.0,
192,4,0.0,0.0,3.0,3.0,2.0,
193,4,1.0,0.0,3.0,3.0,2.0,
194,4,2.0,0.0,3.0,3.0,2.0,
195,4,3.0,0.0,3.0,3.0,2.0,
196,4,4.0,0.0,3.0,3.0,2.0,
197,4,5.0,0.0,3.0,3.0,2.0,
198,4,6.0,0.0,3.0,3.0,2.0,
199,4,7.0,0.0,3.0,3.0,2.0,
200,4,8.0,0.0,3.0,3.0,2.0,
201,4,9.0,0.0,3.0,3.0,2.0,
202,4,10.0,0.0,3.0,3.0,2.0,
203,4,11.0,0.0,3.0,3.0,2.0,
204,4,12.0,0.0,3.0,3.0,2.0,
205,4,13.0,0.0,3.0,3.0,2.0,
206,4,14.0,0.0,3.0,3.0,2.0,
207,4,15.0,0.0,3.0,3.0,2.0,
208,4,16.0,0.0,3.0,3.0,2.0,
209,4,17.0,0.0,3.0,3.0,2.0,
210,4,18.0,0.001824614,3.0,3.0,2.0,6683.94251
211,4,19.0,0.01810952,3.0,3.0,2.0,6661.139592
212,4,20.0,0.01768885,3.0,3.0,2.0,6774.465962
213,4,21.0,0.017300202,3.0,3.0,2.0,6640.166811
214,4,22.0,0.004777808,3.0,3.0,2.0,6583.172604
215,4,23.0,0.016312105,3.0,3.0,2.0,6844.639633
216,4,24.0,0.039977578,3.0,3.0,2.0,7129.638422
217,4,25.0,0.058501201,3.0,3.0,2.0,7214.872707
218,4,26.0,0.059616953,3.0,3.0,2.0,7553.946588
219,4,27.0,0.235114278,3.0,3.0,2.0,7797.015071
220,4,28.0,0.277041908,3.0,3.0,2.0,8162.587573
221,4,29.0,0.317949718,3.0,3.0,2.0,8480.070459
222,4,30.0,1.41341221,3.0,3.0,2.0,8981.349267
223,4,31.0,4.484626702,3.0,3.0,2.0,9682.476035
224,4,32.0,14.93450892,3.0,3.0,2.0,10234.9309
225,4,33.0,41.2110671,3.0,3.0,2.0,11022.14747
226,4,34.0,62.41774249,3.0,3.0,2.0,11380.09442
227,4,35.0,80.67065762,3.0,3.0,2.0,11897.10382
228,4,36.0,77.83184216,3.0,3.0,2.0,12218.04739
229,4,37.0,92.63014159,3.0,3.0,2.0,12294.61249
230,4,38.0,91.11307345,3.0,3.0,2.0,12655.13741
231,4,39.0,97.14817842,3.0,3.0,2.0,13046.12851
232,4,40.0,100.384679,3.0,3.0,2.0,13482.72112
233,4,41.0,103.6101395,3.0,3.0,2.0,13823.82823
234,4,42.0,111.2386102,3.0,3.0,2.0,14326.28301
235,4,43.0,108.8089403,3.0,3.0,2.0,14711.22085
236,4,44.0,116.0042077,3.0,3.0,2.0,15036.36415
237,4,45.0,110.7672465,3.0,3.0,2.0,15207.17915
238,4,46.0,111.6647921,3.0,3.0,2.0,15481.78762
239,4,47.0,109.3560773,3.0,3.0,2.0,
240,5,0.0,0.0,4.0,4.0,2.0,
241,5,1.0,0.0,4.0,4.0,2.0,
242,5,2.0,0.0,4.0,4.0,2.0,
243,5,3.0,0.0,4.0,4.0,2.0,
244,5,4.0,0.0,4.0,4.0,2.0,
245,5,5.0,0.0,4.0,4.0,2.0,
246,5,6.0,0.0,4.0,4.0,2.0,
247,5,7.0,0.0,4.0,4.0,2.0,
248,5,8.0,0.0,4.0,4.0,2.0,
249,5,9.0,0.0,4.0,4.0,2.0,
250,5,10.0,0.0,4.0,4.0,2.0,
251,5,11.0,0.0,4.0,4.0,2.0,
252,5,12.0,0.0,4.0,4.0,2.0,
253,5,13.0,0.0,4.0,4.0,2.0,
254,5,14.0,0.0,4.0,4.0,2.0,
255,5,18.0,0.0,4.0,4.0,2.0,
256,5,19.0,0.0,4.0,4.0,2.0,
257,5,20.0,1.40291807,4.0,4.0,2.0,
258,5,21.0,1.764014112,4.0,4.0,2.0,
259,5,22.0,2.30348402,4.0,4.0,2.0,
260,5,23.0,2.351347793,4.0,4.0,2.0,
261,5,24.0,2.398037299,4.0,4.0,2.0,
262,5,25.0,2.53526738,4.0,4.0,2.0,
263,5,26.0,2.670417119,4.0,4.0,2.0,
264,5,27.0,3.154961176,4.0,4.0,2.0,
265,5,28.0,3.445115097,4.0,4.0,2.0,
266,5,29.0,3.685848121,4.0,4.0,2.0,
267,5,30.0,3.446174678,4.0,4.0,2.0,
268,5,31.0,3.529174509,4.0,4.0,2.0,
269,5,32.0,3.770044068,4.0,4.0,2.0,
270,6,0.0,0.0,5.0,2.0,3.0,
271,6,1.0,0.0,5.0,2.0,3.0,
272,6,2.0,0.0,5.0,2.0,3.0,
273,6,3.0,0.0,5.0,2.0,3.0,
274,6,4.0,0.0,5.0,2.0,3.0,
275,6,5.0,0.0,5.0,2.0,3.0,
276,6,6.0,0.0,5.0,2.0,3.0,
277,6,7.0,0.0,5.0,2.0,3.0,
278,6,8.0,0.0,5.0,2.0,3.0,
279,6,9.0,0.0,5.0,2.0,3.0,
280,6,10.0,0.0,5.0,2.0,3.0,
281,6,11.0,0.0,5.0,2.0,3.0,
282,6,12.0,0.0,5.0,2.0,3.0,
283,6,13.0,0.0,5.0,2.0,3.0,
284,6,14.0,0.0,5.0,2.0,3.0,
285,6,15.0,0.0,5.0,2.0,3.0,
286,6,16.0,0.0,5.0,2.0,3.0,
287,6,17.0,0.0,5.0,2.0,3.0,
288,6,18.0,0.0,5.0,2.0,3.0,
289,6,19.0,0.0,5.0,2.0,3.0,
290,6,20.0,1.307566907,5.0,2.0,3.0,
291,6,21.0,1.279296715,5.0,2.0,3.0,
292,6,22.0,1.250857571,5.0,2.0,3.0,
293,6,23.0,4.424432263,5.0,2.0,3.0,
294,6,24.0,8.527035426,5.0,2.0,3.0,
295,6,25.0,13.39717382,5.0,2.0,3.0,
296,6,26.0,22.00898008,5.0,2.0,3.0,
297,6,27.0,32.00248563,5.0,2.0,3.0,
298,6,28.0,36.00397614,5.0,2.0,3.0,
299,6,29.0,43.70145973,5.0,2.0,3.0,
300,6,30.0,46.81009008,5.0,2.0,3.0,
301,6,31.0,70.90951327,5.0,2.0,3.0,
302,6,32.0,76.5515975,5.0,2.0,3.0,
303,6,33.0,81.8593328,5.0,2.0,3.0,
304,6,34.0,85.1974862,5.0,2.0,3.0,
305,6,35.0,76.80204151,5.0,2.0,3.0,
306,6,36.0,76.55672414,5.0,2.0,3.0,
307,6,37.0,76.42281236,5.0,2.0,3.0,
308,6,38.0,77.5556845,5.0,2.0,3.0,
309,6,39.0,77.66725972,5.0,2.0,3.0,
310,6,40.0,77.48067987,5.0,2.0,3.0,
311,6,41.0,79.14799317,5.0,2.0,3.0,
312,6,42.0,83.62390012,5.0,2.0,3.0,
313,6,43.0,91.44351438,5.0,2.0,3.0,
314,6,44.0,98.49282637,5.0,2.0,3.0,
315,6,45.0,104.3324113,5.0,2.0,3.0,
316,6,46.0,107.2825494,5.0,2.0,3.0,
317,6,47.0,113.9573773,5.0,2.0,3.0,
318,7,0.0,0.0,6.0,5.0,2.0,
319,7,1.0,0.0,6.0,5.0,2.0,
320,7,2.0,0.0,6.0,5.0,2.0,
321,7,3.0,0.0,6.0,5.0,2.0,
322,7,4.0,0.0,6.0,5.0,2.0,
323,7,5.0,0.0,6.0,5.0,2.0,
324,7,6.0,0.0,6.0,5.0,2.0,
325,7,7.0,0.0,6.0,5.0,2.0,
326,7,8.0,0.0,6.0,5.0,2.0,
327,7,9.0,0.0,6.0,5.0,2.0,
328,7,10.0,0.0,6.0,5.0,2.0,
329,7,11.0,0.0,6.0,5.0,2.0,
330,7,12.0,0.0,6.0,5.0,2.0,
331,7,13.0,0.0,6.0,5.0,2.0,
332,7,14.0,0.0,6.0,5.0,2.0,
333,7,15.0,0.0,6.0,5.0,2.0,
334,7,16.0,0.0,6.0,5.0,2.0,
335,7,17.0,0.0,6.0,5.0,2.0,
336,7,18.0,0.0,6.0,5.0,2.0,3089.683369
337,7,19.0,0.0,6.0,5.0,2.0,3120.356148
338,7,20.0,0.0,6.0,5.0,2.0,2908.160798
339,7,21.0,0.00841297,6.0,5.0,2.0,2190.76816
340,7,22.0,0.013507362,6.0,5.0,2.0,2195.532289
341,7,23.0,0.014298821,6.0,5.0,2.0,2496.199493
342,7,24.0,0.022901634,6.0,5.0,2.0,2794.896906
343,7,25.0,0.047419338,6.0,5.0,2.0,2953.342709
344,7,26.0,0.063933952,6.0,5.0,2.0,3027.341795
345,7,27.0,0.151258575,6.0,5.0,2.0,3037.721175
346,7,28.0,0.157397106,6.0,5.0,2.0,3097.307292
347,7,29.0,0.442588771,6.0,5.0,2.0,3191.266323
348,7,30.0,0.799113349,6.0,5.0,2.0,3564.096026
349,7,31.0,1.931409682,6.0,5.0,2.0,3614.607278
350,7,32.0,3.944952979,6.0,5.0,2.0,3978.697194
351,7,33.0,8.290372521,6.0,5.0,2.0,4555.185842
352,7,34.0,15.15947895,6.0,5.0,2.0,5048.876449
353,7,35.0,23.73331666,6.0,5.0,2.0,5697.251328
354,7,36.0,31.21990351,6.0,5.0,2.0,6221.423373
355,7,37.0,36.01900945,6.0,5.0,2.0,6092.783245
356,7,38.0,40.26060095,6.0,5.0,2.0,6230.297028
357,7,39.0,49.84677338,6.0,5.0,2.0,6346.395122
358,7,40.0,50.92059955,6.0,5.0,2.0,6772.528333
359,7,41.0,51.06592034,6.0,5.0,2.0,6980.423038
360,7,42.0,52.15898327,6.0,5.0,2.0,7199.245478
361,7,43.0,49.79322295,6.0,5.0,2.0,7096.600615
362,7,44.0,45.07629005,6.0,5.0,2.0,6756.935074
363,7,45.0,44.68610714,6.0,5.0,2.0,6650.58494
364,7,46.0,43.13051888,6.0,5.0,2.0,6452.355165
365,7,47.0,46.59863797,6.0,5.0,2.0,
366,8,0.0,0.0,7.0,6.0,3.0,
367,8,1.0,0.0,7.0,6.0,3.0,
368,8,2.0,0.0,7.0,6.0,3.0,
369,8,3.0,0.0,7.0,6.0,3.0,
370,8,4.0,0.0,7.0,6.0,3.0,
371,8,5.0,0.0,7.0,6.0,3.0,
372,8,6.0,0.0,7.0,6.0,3.0,
373,8,7.0,0.0,7.0,6.0,3.0,
374,8,8.0,0.0,7.0,6.0,3.0,
375,8,9.0,0.0,7.0,6.0,3.0,
376,8,10.0,0.0,7.0,6.0,3.0,
377,8,11.0,0.0,7.0,6.0,3.0,
378,8,12.0,0.0,7.0,6.0,3.0,
379,8,13.0,0.0,7.0,6.0,3.0,
380,8,14.0,0.0,7.0,6.0,3.0,
381,8,15.0,0.0,7.0,6.0,3.0,
382,8,16.0,0.0,7.0,6.0,3.0,
383,8,18.0,0.0,7.0,6.0,3.0,11326.70262
384,8,24.0,1.852564377,7.0,6.0,3.0,13729.75755
385,8,25.0,1.952471271,7.0,6.0,3.0,14416.11487
386,8,26.0,2.048508686,7.0,6.0,3.0,14951.18066
387,8,27.0,11.38281062,7.0,6.0,3.0,15423.9946
388,8,28.0,28.94127552,7.0,6.0,3.0,16526.98722
389,8,29.0,32.37838678,7.0,6.0,3.0,15804.12156
390,8,30.0,48.79621943,7.0,6.0,3.0,15994.17615
391,8,31.0,58.13366961,7.0,6.0,3.0,17059.13716
392,8,32.0,67.21768572,7.0,6.0,3.0,18284.46766
393,8,33.0,105.5668078,7.0,6.0,3.0,19784.96679
394,8,34.0,133.2184659,7.0,6.0,3.0,22634.001
395,8,35.0,133.7455073,7.0,6.0,3.0,24994.55822
396,8,36.0,159.9494127,7.0,6.0,3.0,25064.10177
397,8,37.0,155.5403131,7.0,6.0,3.0,21852.20308
398,8,38.0,190.8142864,7.0,6.0,3.0,20134.81725
399,8,39.0,197.2012145,7.0,6.0,3.0,19876.21532
400,8,40.0,140.8941588,7.0,6.0,3.0,20672.91206
401,8,41.0,124.9595699,7.0,6.0,3.0,20656.38158
402,8,42.0,129.6871286,7.0,6.0,3.0,21599.19914
403,8,43.0,188.1025159,7.0,6.0,3.0,22422.02939
404,8,44.0,190.4217843,7.0,6.0,3.0,23670.30226
405,8,45.0,192.819567,7.0,6.0,3.0,24644.55188
406,9,0.0,0.0,,,,
407,9,1.0,0.0,,,,
408,9,2.0,0.0,,,,
409,9,3.0,0.0,,,,
410,9,4.0,0.0,,,,
411,9,5.0,0.0,,,,
412,9,6.0,0.0,,,,
413,9,7.0,0.0,,,,
414,9,8.0,0.0,,,,
415,9,9.0,0.0,,,,
416,9,10.0,0.0013820089358079,,,,
417,9,11.0,0.0020547860768964,,,,
418,9,12.0,0.0027672554118675,,,,
419,9,13.0,0.0045304899046129,,,,
420,9,14.0,0.0114701572242434,,,,
421,9,15.0,0.0174517303805995,,,,
422,9,16.0,0.0198364410444564,,,,
423,9,17.0,0.0287796126955201,,,,
424,9,18.0,0.0388217080436764,,,,6808.206995
425,9,19.0,0.0559730759428071,,,,6872.273195
426,9,20.0,0.0633716476518976,,,,7255.328362
427,9,21.0,0.0809279291016799,,,,7458.647059
428,9,22.0,0.10437685182779,,,,7645.682856
429,9,23.0,0.196109331608405,,,,7774.20736
430,9,24.0,0.35210480828102,,,,8094.149842
431,9,25.0,0.604256406334658,,,,8397.515692
432,9,26.0,0.922815453355478,,,,8797.662606
433,9,27.0,1.46898470709503,,,,8938.451524
434,9,28.0,3.12805433729935,,,,9415.632618
435,9,29.0,5.65042052848734,,,,9584.108301
436,9,30.0,8.37890792738118,,,,9581.797143
437,9,31.0,11.3905677718361,,,,9974.641898
438,9,32.0,16.5320176379549,,,,10937.31609
439,9,33.0,26.2903419464063,,,,11646.48609
440,9,34.0,38.0982249841127,,,,12442.18794
441,9,35.0,51.4915047154011,,,,13041.92553
442,9,36.0,61.6188907927383,,,,13739.72775
443,9,37.0,74.5058944894295,,,,13640.84678
444,9,38.0,87.9176227710563,,,,14127.77802
445,9,39.0,96.8451260554901,,,,14518.82745
446,9,40.0,102.674913828161,,,,15423.46539
447,9,41.0,107.303864074626,,,,15824.78011
448,9,42.0,106.923620064485,,,,16153.24486
449,9,43.0,105.73488174757,,,,16501.79259
450,9,44.0,103.190799259394,,,,16935.3833
451,9,45.0,101.030746582932,,,,17099.88939
452,9,46.0,99.4864731264326,,,,17570.1376
453,9,47.0,105.181707377155,,,,
454,10,0.0,0.0,8.0,6.0,2.0,
455,10,1.0,0.0,8.0,6.0,2.0,
456,10,2.0,0.0,8.0,6.0,2.0,
457,10,3.0,0.0,8.0,6.0,2.0,
458,10,4.0,0.0,8.0,6.0,2.0,
459,10,5.0,0.0,8.0,6.0,2.0,
460,10,6.0,0.0,8.0,6.0,2.0,
461,10,7.0,0.0,8.0,6.0,2.0,
462,10,8.0,0.0,8.0,6.0,2.0,
463,10,9.0,0.0,8.0,6.0,2.0,
464,10,10.0,0.0,8.0,6.0,2.0,
465,10,11.0,0.0,8.0,6.0,2.0,
466,10,12.0,0.0,8.0,6.0,2.0,
467,10,13.0,0.0,8.0,6.0,2.0,
468,10,14.0,0.0,8.0,6.0,2.0,
469,10,15.0,0.0,8.0,6.0,2.0,
470,10,16.0,0.0,8.0,6.0,2.0,
471,10,17.0,0.007154381,8.0,6.0,2.0,
472,10,18.0,0.036788768,8.0,6.0,2.0,7380.115031
473,10,19.0,0.07557665,8.0,6.0,2.0,8210.643432
474,10,20.0,0.138952987,8.0,6.0,2.0,8942.569853
475,10,21.0,0.329701602,8.0,6.0,2.0,9777.214005
476,10,22.0,0.701000783,8.0,6.0,2.0,10435.91077
477,10,23.0,1.163985934,8.0,6.0,2.0,10225.11871
478,10,24.0,1.892449986,8.0,6.0,2.0,10857.42967
479,10,25.0,5.634374256,8.0,6.0,2.0,11802.84259
480,10,26.0,7.406006174,8.0,6.0,2.0,12255.67626
481,10,27.0,10.55432581,8.0,6.0,2.0,11878.73117
482,10,28.0,17.59645109,8.0,6.0,2.0,11916.58261
483,10,29.0,18.08631275,8.0,6.0,2.0,11514.61911
484,10,30.0,17.42684502,8.0,6.0,2.0,10310.12912
485,10,31.0,20.58984504,8.0,6.0,2.0,11307.75798
486,10,32.0,35.10441866,8.0,6.0,2.0,12527.8005
487,10,33.0,56.96774563,8.0,6.0,2.0,13916.53051
488,10,34.0,80.19976545,8.0,6.0,2.0,15334.93686
489,10,35.0,101.8079595,8.0,6.0,2.0,16994.69598
490,10,36.0,116.0393921,8.0,6.0,2.0,17850.13019
491,10,37.0,129.6422074,8.0,6.0,2.0,16753.39489
492,10,38.0,139.580018,8.0,6.0,2.0,18524.85676
493,10,39.0,146.9554555,8.0,6.0,2.0,19817.45048
494,10,40.0,154.059023,8.0,6.0,2.0,19764.22501
495,10,41.0,159.6394613,8.0,6.0,2.0,20365.61335
496,10,42.0,143.6158316,8.0,6.0,2.0,20008.32064
497,10,43.0,143.566834,8.0,6.0,2.0,20551.83319
498,10,44.0,146.4538276,8.0,6.0,2.0,20130.40803
499,10,45.0,140.8771235,8.0,6.0,2.0,20843.15507
500,10,46.0,132.0931513,8.0,6.0,2.0,20610.56855
501,10,47.0,125.842106,8.0,6.0,2.0,
502,11,0.0,0.0,9.0,2.0,4.0,
503,11,1.0,0.0,9.0,2.0,4.0,
504,11,2.0,0.0,9.0,2.0,4.0,
505,11,3.0,0.0,9.0,2.0,4.0,
506,11,4.0,0.0,9.0,2.0,4.0,
507,11,5.0,0.0,9.0,2.0,4.0,
508,11,6.0,0.0,9.0,2.0,4.0,
509,11,7.0,0.0,9.0,2.0,4.0,
510,11,8.0,0.0,9.0,2.0,4.0,
511,11,9.0,0.0,9.0,2.0,4.0,
512,11,10.0,0.0,9.0,2.0,4.0,
513,11,11.0,0.0,9.0,2.0,4.0,
514,11,12.0,0.0,9.0,2.0,4.0,
515,11,13.0,0.0,9.0,2.0,4.0,
516,11,14.0,0.0,9.0,2.0,4.0,
517,11,15.0,0.0,9.0,2.0,4.0,
518,11,16.0,0.0,9.0,2.0,4.0,
519,11,17.0,0.0,9.0,2.0,4.0,
520,11,18.0,0.0,9.0,2.0,4.0,2428.55896
521,11,19.0,0.0,9.0,2.0,4.0,2237.752728
522,11,20.0,0.0,9.0,2.0,4.0,1356.210786
523,11,21.0,0.0,9.0,2.0,4.0,1296.178498
524,11,22.0,0.0,9.0,2.0,4.0,1429.102386
525,11,23.0,0.0,9.0,2.0,4.0,1591.894846
526,11,24.0,0.009469036,9.0,2.0,4.0,1742.734114
527,11,25.0,0.159586912,9.0,2.0,4.0,1852.200102
528,11,26.0,0.251906995,9.0,2.0,4.0,2025.55542
529,11,27.0,0.264193651,9.0,2.0,4.0,2136.121598
530,11,28.0,0.569652439,9.0,2.0,4.0,2327.362521
531,11,29.0,0.836008414,9.0,2.0,4.0,2621.854364
532,11,30.0,2.351665042,9.0,2.0,4.0,3031.121882
533,11,31.0,3.789979363,9.0,2.0,4.0,3539.630267
534,11,32.0,6.775340585,9.0,2.0,4.0,4038.455075
535,11,33.0,10.66807457,9.0,2.0,4.0,4772.590047
